"ID","trust_study","trust_authors","trust_journal","trust_company","est_replicability","attention_check","COI","result","AC"
1,4,4,4,4,30,1,"no COI","pro","correct"
2,4,4,4,4,80,2,"COI","con","correct"
3,5,6,5,4,80,1,"no COI","con","correct"
4,5,5,5,4,85,2,"COI","pro","correct"
5,5,4,5,4,54,2,"COI","pro","correct"
6,6,5,4,4,80,2,"COI","con","correct"
7,4,4,4,5,40,1,"no COI","con","correct"
8,5,5,5,5,70,1,"no COI","pro","correct"
9,5,4,4,4,50,1,"no COI","pro","correct"
10,4,4,4,4,60,1,"no COI","con","correct"
11,5,5,6,5,70,2,"COI","con","correct"
12,5,5,5,5,70,1,"COI","pro","incorrect"
13,6,6,5,5,50,2,"COI","pro","correct"
14,5,6,5,5,75,1,"no COI","pro","correct"
15,5,5,5,5,45,2,"no COI","con","incorrect"
16,6,6,6,6,75,1,"no COI","pro","correct"
17,2,2,2,2,60,2,"COI","pro","correct"
18,5,5,5,5,50,1,"no COI","con","correct"
19,6,6,6,4,75,1,"no COI","con","correct"
20,6,7,6,6,100,2,"COI","con","correct"
21,4,4,4,4,55,1,"no COI","pro","correct"
22,6,6,6,6,95,2,"COI","con","correct"
23,6,6,6,5,15,2,"COI","pro","correct"
24,5,4,4,4,50,1,"no COI","pro","correct"
25,6,6,6,6,50,2,"COI","pro","correct"
26,5,5,5,5,75,1,"no COI","con","correct"
27,6,4,4,3,75,2,"COI","con","correct"
28,6,6,6,5,75,1,"no COI","con","correct"
29,5,5,4,5,99,2,"COI","con","correct"
30,7,7,7,7,90,1,"no COI","con","correct"
31,3,3,5,3,40,2,"COI","pro","correct"
32,4,4,4,4,75,1,"COI","con","incorrect"
33,6,6,6,4,70,1,"no COI","con","correct"
34,6,6,6,6,90,2,"COI","pro","correct"
35,5,4,5,4,70,1,"no COI","pro","correct"
36,6,6,6,6,80,1,"no COI","con","correct"
37,6,6,6,7,100,1,"no COI","pro","correct"
38,6,6,6,5,80,2,"COI","con","correct"
39,5,4,5,4,60,2,"COI","pro","correct"
40,6,6,6,6,95,2,"COI","con","correct"
41,4,4,5,4,70,1,"no COI","pro","correct"
42,5,5,5,5,70,1,"no COI","pro","correct"
43,5,6,4,4,75,1,"no COI","pro","correct"
44,5,5,5,5,70,2,"COI","con","correct"
45,6,6,6,6,80,1,"no COI","con","correct"
46,5,4,5,2,50,1,"no COI","con","correct"
47,6,5,5,6,95,1,"no COI","pro","correct"
48,3,4,4,4,50,2,"COI","pro","correct"
49,6,6,7,5,95,1,"no COI","con","correct"
50,3,4,4,4,60,2,"COI","pro","correct"
51,4,5,5,5,75,2,"COI","pro","correct"
52,6,6,6,5,50,1,"no COI","pro","correct"
53,7,7,6,6,95,1,"no COI","pro","correct"
54,5,6,6,5,80,1,"no COI","pro","correct"
55,2,2,3,3,50,2,"COI","con","correct"
56,6,6,6,6,90,2,"COI","con","correct"
57,6,4,6,5,80,1,"COI","con","incorrect"
58,3,3,4,4,0,2,"COI","pro","correct"
59,5,7,6,6,65,1,"COI","pro","incorrect"
60,4,4,5,4,60,1,"no COI","pro","correct"
61,4,4,5,4,50,2,"COI","pro","correct"
62,5,5,5,5,75,2,"COI","con","correct"
63,5,4,4,4,60,1,"no COI","con","correct"
64,5,5,5,5,90,1,"no COI","con","correct"
65,6,6,6,4,70,1,"no COI","con","correct"
66,4,4,4,4,50,2,"COI","pro","correct"
67,4,4,5,4,65,1,"no COI","pro","correct"
68,6,6,6,3,99,2,"COI","con","correct"
69,6,6,6,4,85,1,"no COI","pro","correct"
70,3,3,3,3,50,2,"COI","pro","correct"
71,7,7,6,5,80,2,"COI","con","correct"
72,5,5,5,5,97,1,"no COI","con","correct"
73,2,4,5,3,75,2,"COI","con","correct"
74,6,4,4,4,90,2,"COI","con","correct"
75,5,5,5,5,75,2,"COI","con","correct"
76,6,6,6,6,80,2,"COI","pro","correct"
77,4,5,6,4,40,1,"no COI","con","correct"
78,6,6,6,4,85,1,"no COI","con","correct"
79,5,5,5,5,80,1,"no COI","pro","correct"
80,5,5,5,6,75,1,"no COI","pro","correct"
81,6,6,6,4,85,1,"no COI","con","correct"
82,6,6,6,4,70,1,"no COI","con","correct"
83,4,4,4,4,40,1,"no COI","pro","correct"
84,5,5,5,5,60,1,"no COI","pro","correct"
85,6,4,6,6,90,2,"COI","con","correct"
86,4,6,7,3,80,2,"COI","pro","correct"
87,3,5,6,3,60,2,"COI","pro","correct"
88,5,5,5,5,60,2,"no COI","pro","incorrect"
89,5,6,4,3,70,2,"COI","con","correct"
90,5,6,5,5,90,1,"COI","con","incorrect"
91,4,3,3,3,65,1,"no COI","con","correct"
92,5,5,5,4,50,2,"no COI","con","incorrect"
93,7,7,7,7,80,2,"COI","con","correct"
94,6,6,7,7,100,1,"no COI","con","correct"
95,5,5,5,5,80,1,"no COI","pro","correct"
96,2,3,3,3,50,2,"COI","pro","correct"
97,5,5,5,5,50,2,"COI","pro","correct"
98,5,5,5,5,20,1,"COI","con","incorrect"
99,6,6,6,4,80,2,"COI","pro","correct"
100,4,4,4,4,50,1,"no COI","con","correct"
101,6,6,6,6,85,1,"no COI","con","correct"
102,6,6,6,6,80,1,"COI","con","incorrect"
103,5,5,5,5,70,1,"no COI","pro","correct"
104,6,6,5,5,95,1,"COI","pro","incorrect"
105,6,6,6,6,90,1,"no COI","pro","correct"
106,6,6,6,6,75,1,"COI","pro","incorrect"
107,5,5,5,5,100,1,"no COI","pro","correct"
108,4,4,4,4,50,2,"COI","pro","correct"
109,5,5,5,4,50,1,"COI","con","incorrect"
110,6,6,6,4,95,1,"no COI","pro","correct"
111,5,5,5,4,75,2,"COI","con","correct"
112,6,6,6,6,50,2,"COI","con","correct"
113,4,5,5,4,60,1,"no COI","con","correct"
