"ID","COI","result","measure","trust"
1,"COI","con","study",5
1,"COI","con","authors",3
1,"COI","con","journal",5
1,"COI","con","company",3
1,"COI","con","replicability",40
2,"COI","con","study",6
2,"COI","con","authors",6
2,"COI","con","journal",6
2,"COI","con","company",2
2,"COI","con","replicability",90
3,"COI","pro","study",2
3,"COI","pro","authors",3
3,"COI","pro","journal",4
3,"COI","pro","company",3
3,"COI","pro","replicability",70
4,"no COI","con","study",4
4,"no COI","con","authors",4
4,"no COI","con","journal",4
4,"no COI","con","company",3
4,"no COI","con","replicability",50
5,"COI","pro","study",4
5,"COI","pro","authors",4
5,"COI","pro","journal",4
5,"COI","pro","company",4
5,"COI","pro","replicability",50
6,"no COI","pro","study",5
6,"no COI","pro","authors",4
6,"no COI","pro","journal",4
6,"no COI","pro","company",4
6,"no COI","pro","replicability",70
7,"no COI","con","study",5
7,"no COI","con","authors",6
7,"no COI","con","journal",6
7,"no COI","con","company",4
7,"no COI","con","replicability",80
8,"no COI","pro","study",6
8,"no COI","pro","authors",6
8,"no COI","pro","journal",5
8,"no COI","pro","company",5
8,"no COI","pro","replicability",85
9,"COI","con","study",6
9,"COI","con","authors",6
9,"COI","con","journal",6
9,"COI","con","company",6
9,"COI","con","replicability",80
10,"no COI","pro","study",6
10,"no COI","pro","authors",6
10,"no COI","pro","journal",6
10,"no COI","pro","company",6
10,"no COI","pro","replicability",100
11,"no COI","con","study",5
11,"no COI","con","authors",5
11,"no COI","con","journal",5
11,"no COI","con","company",4
11,"no COI","con","replicability",50
12,"COI","pro","study",6
12,"COI","pro","authors",6
12,"COI","pro","journal",6
12,"COI","pro","company",5
12,"COI","pro","replicability",70
14,"no COI","con","study",6
14,"no COI","con","authors",4
14,"no COI","con","journal",6
14,"no COI","con","company",6
14,"no COI","con","replicability",80
15,"no COI","con","study",5
15,"no COI","con","authors",6
15,"no COI","con","journal",6
15,"no COI","con","company",6
15,"no COI","con","replicability",80
16,"no COI","pro","study",4
16,"no COI","pro","authors",4
16,"no COI","pro","journal",4
16,"no COI","pro","company",4
16,"no COI","pro","replicability",50
17,"COI","pro","study",4
17,"COI","pro","authors",4
17,"COI","pro","journal",4
17,"COI","pro","company",3
17,"COI","pro","replicability",50
18,"COI","pro","study",5
18,"COI","pro","authors",6
18,"COI","pro","journal",6
18,"COI","pro","company",6
18,"COI","pro","replicability",50
19,"no COI","pro","study",5
19,"no COI","pro","authors",5
19,"no COI","pro","journal",5
19,"no COI","pro","company",5
19,"no COI","pro","replicability",50
20,"no COI","pro","study",7
20,"no COI","pro","authors",7
20,"no COI","pro","journal",7
20,"no COI","pro","company",5
20,"no COI","pro","replicability",80
21,"COI","con","study",5
21,"COI","con","authors",6
21,"COI","con","journal",4
21,"COI","con","company",5
21,"COI","con","replicability",75
22,"COI","con","study",6
22,"COI","con","authors",6
22,"COI","con","journal",6
22,"COI","con","company",6
22,"COI","con","replicability",70
23,"no COI","con","study",6
23,"no COI","con","authors",6
23,"no COI","con","journal",6
23,"no COI","con","company",4
23,"no COI","con","replicability",80
24,"COI","con","study",5
24,"COI","con","authors",5
24,"COI","con","journal",5
24,"COI","con","company",4
24,"COI","con","replicability",80
25,"COI","pro","study",3
25,"COI","pro","authors",3
25,"COI","pro","journal",4
25,"COI","pro","company",3
25,"COI","pro","replicability",50
26,"COI","pro","study",5
26,"COI","pro","authors",5
26,"COI","pro","journal",5
26,"COI","pro","company",5
26,"COI","pro","replicability",60
28,"no COI","pro","study",6
28,"no COI","pro","authors",6
28,"no COI","pro","journal",6
28,"no COI","pro","company",2
28,"no COI","pro","replicability",50
29,"COI","con","study",5
29,"COI","con","authors",5
29,"COI","con","journal",4
29,"COI","con","company",5
29,"COI","con","replicability",80
30,"COI","pro","study",5
30,"COI","pro","authors",4
30,"COI","pro","journal",5
30,"COI","pro","company",5
30,"COI","pro","replicability",60
31,"no COI","pro","study",6
31,"no COI","pro","authors",6
31,"no COI","pro","journal",7
31,"no COI","pro","company",5
31,"no COI","pro","replicability",90
32,"no COI","con","study",6
32,"no COI","con","authors",6
32,"no COI","con","journal",6
32,"no COI","con","company",5
32,"no COI","con","replicability",80
33,"COI","con","study",2
33,"COI","con","authors",4
33,"COI","con","journal",5
33,"COI","con","company",4
33,"COI","con","replicability",25
34,"no COI","con","study",6
34,"no COI","con","authors",6
34,"no COI","con","journal",6
34,"no COI","con","company",6
34,"no COI","con","replicability",70
36,"no COI","pro","study",6
36,"no COI","pro","authors",4
36,"no COI","pro","journal",4
36,"no COI","pro","company",2
36,"no COI","pro","replicability",20
37,"no COI","pro","study",5
37,"no COI","pro","authors",4
37,"no COI","pro","journal",5
37,"no COI","pro","company",3
37,"no COI","pro","replicability",67
38,"COI","pro","study",5
38,"COI","pro","authors",5
38,"COI","pro","journal",5
38,"COI","pro","company",4
38,"COI","pro","replicability",90
41,"no COI","con","study",6
41,"no COI","con","authors",6
41,"no COI","con","journal",7
41,"no COI","con","company",2
41,"no COI","con","replicability",35
42,"no COI","con","study",6
42,"no COI","con","authors",6
42,"no COI","con","journal",6
42,"no COI","con","company",3
42,"no COI","con","replicability",85
43,"COI","pro","study",4
43,"COI","pro","authors",4
43,"COI","pro","journal",5
43,"COI","pro","company",4
43,"COI","pro","replicability",60
44,"no COI","con","study",6
44,"no COI","con","authors",6
44,"no COI","con","journal",6
44,"no COI","con","company",6
44,"no COI","con","replicability",80
45,"no COI","con","study",4
45,"no COI","con","authors",6
45,"no COI","con","journal",6
45,"no COI","con","company",6
45,"no COI","con","replicability",75
46,"no COI","pro","study",6
46,"no COI","pro","authors",6
46,"no COI","pro","journal",6
46,"no COI","pro","company",6
46,"no COI","pro","replicability",100
47,"no COI","pro","study",5
47,"no COI","pro","authors",5
47,"no COI","pro","journal",5
47,"no COI","pro","company",4
47,"no COI","pro","replicability",65
48,"no COI","pro","study",5
48,"no COI","pro","authors",6
48,"no COI","pro","journal",4
48,"no COI","pro","company",5
48,"no COI","pro","replicability",85
49,"COI","pro","study",5
49,"COI","pro","authors",5
49,"COI","pro","journal",5
49,"COI","pro","company",4
49,"COI","pro","replicability",75
50,"COI","con","study",5
50,"COI","con","authors",5
50,"COI","con","journal",4
50,"COI","con","company",5
50,"COI","con","replicability",85
51,"no COI","pro","study",5
51,"no COI","pro","authors",5
51,"no COI","pro","journal",5
51,"no COI","pro","company",4
51,"no COI","pro","replicability",75
53,"no COI","con","study",6
53,"no COI","con","authors",6
53,"no COI","con","journal",6
53,"no COI","con","company",4
53,"no COI","con","replicability",80
54,"COI","con","study",5
54,"COI","con","authors",6
54,"COI","con","journal",6
54,"COI","con","company",5
54,"COI","con","replicability",70
55,"COI","pro","study",5
55,"COI","pro","authors",5
55,"COI","pro","journal",5
55,"COI","pro","company",5
55,"COI","pro","replicability",70
56,"COI","con","study",5
56,"COI","con","authors",5
56,"COI","con","journal",4
56,"COI","con","company",4
56,"COI","con","replicability",65
57,"no COI","pro","study",6
57,"no COI","pro","authors",6
57,"no COI","pro","journal",6
57,"no COI","pro","company",6
57,"no COI","pro","replicability",85
58,"COI","con","study",6
58,"COI","con","authors",6
58,"COI","con","journal",6
58,"COI","con","company",6
58,"COI","con","replicability",80
59,"COI","pro","study",6
59,"COI","pro","authors",6
59,"COI","pro","journal",5
59,"COI","pro","company",5
59,"COI","pro","replicability",90
60,"no COI","con","study",6
60,"no COI","con","authors",6
60,"no COI","con","journal",6
60,"no COI","con","company",6
60,"no COI","con","replicability",90
61,"no COI","con","study",6
61,"no COI","con","authors",6
61,"no COI","con","journal",6
61,"no COI","con","company",4
61,"no COI","con","replicability",90
63,"COI","con","study",6
63,"COI","con","authors",6
63,"COI","con","journal",7
63,"COI","con","company",7
63,"COI","con","replicability",90
65,"COI","con","study",6
65,"COI","con","authors",7
65,"COI","con","journal",6
65,"COI","con","company",4
65,"COI","con","replicability",80
66,"no COI","con","study",5
66,"no COI","con","authors",4
66,"no COI","con","journal",4
66,"no COI","con","company",4
66,"no COI","con","replicability",75
67,"COI","con","study",6
67,"COI","con","authors",7
67,"COI","con","journal",6
67,"COI","con","company",4
67,"COI","con","replicability",90
68,"COI","pro","study",6
68,"COI","pro","authors",5
68,"COI","pro","journal",6
68,"COI","pro","company",5
68,"COI","pro","replicability",70
69,"no COI","pro","study",6
69,"no COI","pro","authors",6
69,"no COI","pro","journal",6
69,"no COI","pro","company",4
69,"no COI","pro","replicability",90
70,"no COI","con","study",5
70,"no COI","con","authors",5
70,"no COI","con","journal",5
70,"no COI","con","company",4
70,"no COI","con","replicability",80
71,"no COI","pro","study",5
71,"no COI","pro","authors",5
71,"no COI","pro","journal",5
71,"no COI","pro","company",5
71,"no COI","pro","replicability",68
72,"no COI","pro","study",6
72,"no COI","pro","authors",5
72,"no COI","pro","journal",5
72,"no COI","pro","company",4
72,"no COI","pro","replicability",78
73,"COI","pro","study",3
73,"COI","pro","authors",4
73,"COI","pro","journal",4
73,"COI","pro","company",4
73,"COI","pro","replicability",65
74,"no COI","con","study",3
74,"no COI","con","authors",3
74,"no COI","con","journal",4
74,"no COI","con","company",3
74,"no COI","con","replicability",55
76,"no COI","pro","study",6
76,"no COI","pro","authors",6
76,"no COI","pro","journal",6
76,"no COI","pro","company",2
76,"no COI","pro","replicability",80
77,"COI","pro","study",6
77,"COI","pro","authors",4
77,"COI","pro","journal",6
77,"COI","pro","company",3
77,"COI","pro","replicability",68
78,"no COI","con","study",6
78,"no COI","con","authors",6
78,"no COI","con","journal",6
78,"no COI","con","company",6
78,"no COI","con","replicability",60
79,"COI","pro","study",5
79,"COI","pro","authors",5
79,"COI","pro","journal",4
79,"COI","pro","company",4
79,"COI","pro","replicability",65
80,"COI","con","study",5
80,"COI","con","authors",5
80,"COI","con","journal",5
80,"COI","con","company",5
80,"COI","con","replicability",70
81,"COI","pro","study",4
81,"COI","pro","authors",5
81,"COI","pro","journal",4
81,"COI","pro","company",4
81,"COI","pro","replicability",40
82,"no COI","pro","study",6
82,"no COI","pro","authors",6
82,"no COI","pro","journal",6
82,"no COI","pro","company",6
82,"no COI","pro","replicability",65
83,"no COI","pro","study",6
83,"no COI","pro","authors",4
83,"no COI","pro","journal",5
83,"no COI","pro","company",4
83,"no COI","pro","replicability",85
84,"COI","pro","study",5
84,"COI","pro","authors",5
84,"COI","pro","journal",5
84,"COI","pro","company",5
84,"COI","pro","replicability",50
85,"no COI","pro","study",6
85,"no COI","pro","authors",6
85,"no COI","pro","journal",6
85,"no COI","pro","company",6
85,"no COI","pro","replicability",95
86,"COI","con","study",5
