"ID","COI","result","measure","trust"
1,"no COI","con","study",5
1,"no COI","con","journal",5
1,"no COI","con","company",4
1,"no COI","con","authors",5
1,"no COI","con","replicability",70
3,"no COI","pro","study",6
3,"no COI","pro","journal",6
3,"no COI","pro","company",6
3,"no COI","pro","authors",6
3,"no COI","pro","replicability",90
4,"COI","con","study",6
4,"COI","con","journal",7
4,"COI","con","company",7
4,"COI","con","authors",3
4,"COI","con","replicability",90
6,"no COI","con","study",6
6,"no COI","con","journal",6
6,"no COI","con","company",6
6,"no COI","con","authors",6
6,"no COI","con","replicability",80
8,"no COI","pro","study",5
8,"no COI","pro","journal",4
8,"no COI","pro","company",4
8,"no COI","pro","authors",5
8,"no COI","pro","replicability",50
9,"no COI","con","study",2
9,"no COI","con","journal",6
9,"no COI","con","company",6
9,"no COI","con","authors",6
9,"no COI","con","replicability",50
10,"COI","pro","study",6
10,"COI","pro","journal",6
10,"COI","pro","company",6
10,"COI","pro","authors",6
10,"COI","pro","replicability",95
11,"COI","con","study",5
11,"COI","con","journal",4
11,"COI","con","company",3
11,"COI","con","authors",5
11,"COI","con","replicability",45
12,"COI","pro","study",3
12,"COI","pro","journal",4
12,"COI","pro","company",4
12,"COI","pro","authors",4
12,"COI","pro","replicability",50
13,"no COI","pro","study",3
13,"no COI","pro","journal",4
13,"no COI","pro","company",3
13,"no COI","pro","authors",5
13,"no COI","pro","replicability",40
14,"COI","con","study",6
14,"COI","con","journal",7
14,"COI","con","company",4
14,"COI","con","authors",7
14,"COI","con","replicability",80
15,"no COI","pro","study",3
15,"no COI","pro","journal",4
15,"no COI","pro","company",4
15,"no COI","pro","authors",4
15,"no COI","pro","replicability",0
16,"no COI","con","study",5
16,"no COI","con","journal",5
16,"no COI","con","company",5
16,"no COI","con","authors",5
16,"no COI","con","replicability",75
17,"no COI","pro","study",5
17,"no COI","pro","journal",5
17,"no COI","pro","company",5
17,"no COI","pro","authors",5
17,"no COI","pro","replicability",80
18,"COI","pro","study",3
18,"COI","pro","journal",3
18,"COI","pro","company",4
18,"COI","pro","authors",3
18,"COI","pro","replicability",60
19,"COI","pro","study",3
19,"COI","pro","journal",3
19,"COI","pro","company",3
19,"COI","pro","authors",3
19,"COI","pro","replicability",50
20,"no COI","con","study",5
20,"no COI","con","journal",6
20,"no COI","con","company",5
20,"no COI","con","authors",5
20,"no COI","con","replicability",60
22,"COI","con","study",6
22,"COI","con","journal",6
22,"COI","con","company",6
22,"COI","con","authors",6
22,"COI","con","replicability",80
23,"no COI","con","study",4
23,"no COI","con","journal",5
