"ID","COI","result","measure","trust"
1,"no COI","pro","study",4
1,"no COI","pro","authors",4
1,"no COI","pro","journal",4
1,"no COI","pro","company",4
1,"no COI","pro","replicability",30
2,"COI","con","study",4
2,"COI","con","authors",4
2,"COI","con","journal",4
2,"COI","con","company",4
2,"COI","con","replicability",80
3,"no COI","con","study",5
3,"no COI","con","authors",6
3,"no COI","con","journal",5
3,"no COI","con","company",4
3,"no COI","con","replicability",80
4,"COI","pro","study",5
4,"COI","pro","authors",5
4,"COI","pro","journal",5
4,"COI","pro","company",4
4,"COI","pro","replicability",85
5,"COI","pro","study",5
5,"COI","pro","authors",4
5,"COI","pro","journal",5
5,"COI","pro","company",4
5,"COI","pro","replicability",54
6,"COI","con","study",6
6,"COI","con","authors",5
6,"COI","con","journal",4
6,"COI","con","company",4
6,"COI","con","replicability",80
7,"no COI","con","study",4
7,"no COI","con","authors",4
7,"no COI","con","journal",4
7,"no COI","con","company",5
7,"no COI","con","replicability",40
8,"no COI","pro","study",5
8,"no COI","pro","authors",5
8,"no COI","pro","journal",5
8,"no COI","pro","company",5
8,"no COI","pro","replicability",70
9,"no COI","pro","study",5
9,"no COI","pro","authors",4
9,"no COI","pro","journal",4
9,"no COI","pro","company",4
9,"no COI","pro","replicability",50
10,"no COI","con","study",4
10,"no COI","con","authors",4
10,"no COI","con","journal",4
10,"no COI","con","company",4
10,"no COI","con","replicability",60
11,"COI","con","study",5
11,"COI","con","authors",5
11,"COI","con","journal",6
11,"COI","con","company",5
11,"COI","con","replicability",70
12,"COI","pro","study",5
12,"COI","pro","authors",5
12,"COI","pro","journal",5
12,"COI","pro","company",5
12,"COI","pro","replicability",70
13,"COI","pro","study",6
13,"COI","pro","authors",6
13,"COI","pro","journal",5
13,"COI","pro","company",5
13,"COI","pro","replicability",50
14,"no COI","pro","study",5
14,"no COI","pro","authors",6
14,"no COI","pro","journal",5
14,"no COI","pro","company",5
14,"no COI","pro","replicability",75
15,"no COI","con","study",5
15,"no COI","con","authors",5
15,"no COI","con","journal",5
15,"no COI","con","company",5
15,"no COI","con","replicability",45
16,"no COI","pro","study",6
16,"no COI","pro","authors",6
16,"no COI","pro","journal",6
16,"no COI","pro","company",6
16,"no COI","pro","replicability",75
17,"COI","pro","study",2
17,"COI","pro","authors",2
17,"COI","pro","journal",2
17,"COI","pro","company",2
17,"COI","pro","replicability",60
18,"no COI","con","study",5
18,"no COI","con","authors",5
18,"no COI","con","journal",5
18,"no COI","con","company",5
18,"no COI","con","replicability",50
19,"no COI","con","study",6
19,"no COI","con","authors",6
19,"no COI","con","journal",6
19,"no COI","con","company",4
19,"no COI","con","replicability",75
20,"COI","con","study",6
20,"COI","con","authors",7
20,"COI","con","journal",6
20,"COI","con","company",6
20,"COI","con","replicability",100
21,"no COI","pro","study",4
21,"no COI","pro","authors",4
21,"no COI","pro","journal",4
21,"no COI","pro","company",4
21,"no COI","pro","replicability",55
22,"COI","con","study",6
22,"COI","con","authors",6
22,"COI","con","journal",6
22,"COI","con","company",6
22,"COI","con","replicability",95
23,"COI","pro","study",6
23,"COI","pro","authors",6
23,"COI","pro","journal",6
23,"COI","pro","company",5
23,"COI","pro","replicability",15
24,"no COI","pro","study",5
24,"no COI","pro","authors",4
24,"no COI","pro","journal",4
24,"no COI","pro","company",4
24,"no COI","pro","replicability",50
25,"COI","pro","study",6
25,"COI","pro","authors",6
25,"COI","pro","journal",6
25,"COI","pro","company",6
25,"COI","pro","replicability",50
26,"no COI","con","study",5
26,"no COI","con","authors",5
26,"no COI","con","journal",5
26,"no COI","con","company",5
26,"no COI","con","replicability",75
27,"COI","con","study",6
27,"COI","con","authors",4
27,"COI","con","journal",4
27,"COI","con","company",3
27,"COI","con","replicability",75
28,"no COI","con","study",6
28,"no COI","con","authors",6
28,"no COI","con","journal",6
28,"no COI","con","company",5
28,"no COI","con","replicability",75
29,"COI","con","study",5
29,"COI","con","authors",5
29,"COI","con","journal",4
29,"COI","con","company",5
29,"COI","con","replicability",99
30,"no COI","con","study",7
30,"no COI","con","authors",7
30,"no COI","con","journal",7
30,"no COI","con","company",7
30,"no COI","con","replicability",90
31,"COI","pro","study",3
31,"COI","pro","authors",3
31,"COI","pro","journal",5
31,"COI","pro","company",3
31,"COI","pro","replicability",40
32,"COI","con","study",4
32,"COI","con","authors",4
32,"COI","con","journal",4
32,"COI","con","company",4
32,"COI","con","replicability",75
33,"no COI","con","study",6
33,"no COI","con","authors",6
33,"no COI","con","journal",6
33,"no COI","con","company",4
33,"no COI","con","replicability",70
34,"COI","pro","study",6
34,"COI","pro","authors",6
34,"COI","pro","journal",6
34,"COI","pro","company",6
34,"COI","pro","replicability",90
35,"no COI","pro","study",5
35,"no COI","pro","authors",4
35,"no COI","pro","journal",5
35,"no COI","pro","company",4
35,"no COI","pro","replicability",70
36,"no COI","con","study",6
36,"no COI","con","authors",6
36,"no COI","con","journal",6
36,"no COI","con","company",6
36,"no COI","con","replicability",80
37,"no COI","pro","study",6
37,"no COI","pro","authors",6
37,"no COI","pro","journal",6
37,"no COI","pro","company",7
37,"no COI","pro","replicability",100
38,"COI","con","study",6
38,"COI","con","authors",6
38,"COI","con","journal",6
38,"COI","con","company",5
38,"COI","con","replicability",80
39,"COI","pro","study",5
39,"COI","pro","authors",4
39,"COI","pro","journal",5
39,"COI","pro","company",4
39,"COI","pro","replicability",60
40,"COI","con","study",6
40,"COI","con","authors",6
40,"COI","con","journal",6
40,"COI","con","company",6
40,"COI","con","replicability",95
41,"no COI","pro","study",4
41,"no COI","pro","authors",4
41,"no COI","pro","journal",5
41,"no COI","pro","company",4
41,"no COI","pro","replicability",70
42,"no COI","pro","study",5
42,"no COI","pro","authors",5
42,"no COI","pro","journal",5
42,"no COI","pro","company",5
42,"no COI","pro","replicability",70
43,"no COI","pro","study",5
43,"no COI","pro","authors",6
43,"no COI","pro","journal",4
43,"no COI","pro","company",4
43,"no COI","pro","replicability",75
44,"COI","con","study",5
44,"COI","con","authors",5
44,"COI","con","journal",5
44,"COI","con","company",5
44,"COI","con","replicability",70
45,"no COI","con","study",6
45,"no COI","con","authors",6
45,"no COI","con","journal",6
45,"no COI","con","company",6
45,"no COI","con","replicability",80
46,"no COI","con","study",5
46,"no COI","con","authors",4
46,"no COI","con","journal",5
46,"no COI","con","company",2
46,"no COI","con","replicability",50
47,"no COI","pro","study",6
47,"no COI","pro","authors",5
47,"no COI","pro","journal",5
47,"no COI","pro","company",6
47,"no COI","pro","replicability",95
48,"COI","pro","study",3
48,"COI","pro","authors",4
48,"COI","pro","journal",4
48,"COI","pro","company",4
48,"COI","pro","replicability",50
49,"no COI","con","study",6
49,"no COI","con","authors",6
49,"no COI","con","journal",7
49,"no COI","con","company",5
49,"no COI","con","replicability",95
50,"COI","pro","study",3
50,"COI","pro","authors",4
50,"COI","pro","journal",4
50,"COI","pro","company",4
50,"COI","pro","replicability",60
51,"COI","pro","study",4
51,"COI","pro","authors",5
51,"COI","pro","journal",5
51,"COI","pro","company",5
51,"COI","pro","replicability",75
52,"no COI","pro","study",6
52,"no COI","pro","authors",6
52,"no COI","pro","journal",6
52,"no COI","pro","company",5
52,"no COI","pro","replicability",50
53,"no COI","pro","study",7
53,"no COI","pro","authors",7
53,"no COI","pro","journal",6
53,"no COI","pro","company",6
53,"no COI","pro","replicability",95
54,"no COI","pro","study",5
54,"no COI","pro","authors",6
54,"no COI","pro","journal",6
54,"no COI","pro","company",5
54,"no COI","pro","replicability",80
55,"COI","con","study",2
55,"COI","con","authors",2
55,"COI","con","journal",3
55,"COI","con","company",3
55,"COI","con","replicability",50
56,"COI","con","study",6
56,"COI","con","authors",6
56,"COI","con","journal",6
56,"COI","con","company",6
56,"COI","con","replicability",90
57,"COI","con","study",6
57,"COI","con","authors",4
57,"COI","con","journal",6
57,"COI","con","company",5
57,"COI","con","replicability",80
58,"COI","pro","study",3
58,"COI","pro","authors",3
58,"COI","pro","journal",4
58,"COI","pro","company",4
58,"COI","pro","replicability",0
59,"COI","pro","study",5
59,"COI","pro","authors",7
59,"COI","pro","journal",6
59,"COI","pro","company",6
59,"COI","pro","replicability",65
60,"no COI","pro","study",4
60,"no COI","pro","authors",4
60,"no COI","pro","journal",5
60,"no COI","pro","company",4
60,"no COI","pro","replicability",60
61,"COI","pro","study",4
61,"COI","pro","authors",4
61,"COI","pro","journal",5
61,"COI","pro","company",4
61,"COI","pro","replicability",50
62,"COI","con","study",5
62,"COI","con","authors",5
62,"COI","con","journal",5
62,"COI","con","company",5
62,"COI","con","replicability",75
63,"no COI","con","study",5
63,"no COI","con","authors",4
63,"no COI","con","journal",4
63,"no COI","con","company",4
63,"no COI","con","replicability",60
64,"no COI","con","study",5
64,"no COI","con","authors",5
64,"no COI","con","journal",5
64,"no COI","con","company",5
64,"no COI","con","replicability",90
65,"no COI","con","study",6
65,"no COI","con","authors",6
65,"no COI","con","journal",6
65,"no COI","con","company",4
65,"no COI","con","replicability",70
66,"COI","pro","study",4
66,"COI","pro","authors",4
66,"COI","pro","journal",4
66,"COI","pro","company",4
66,"COI","pro","replicability",50
67,"no COI","pro","study",4
67,"no COI","pro","authors",4
67,"no COI","pro","journal",5
67,"no COI","pro","company",4
67,"no COI","pro","replicability",65
68,"COI","con","study",6
68,"COI","con","authors",6
68,"COI","con","journal",6
68,"COI","con","company",3
68,"COI","con","replicability",99
69,"no COI","pro","study",6
69,"no COI","pro","authors",6
69,"no COI","pro","journal",6
69,"no COI","pro","company",4
69,"no COI","pro","replicability",85
70,"COI","pro","study",3
70,"COI","pro","authors",3
70,"COI","pro","journal",3
70,"COI","pro","company",3
70,"COI","pro","replicability",50
71,"COI","con","study",7
71,"COI","con","authors",7
71,"COI","con","journal",6
71,"COI","con","company",5
71,"COI","con","replicability",80
72,"no COI","con","study",5
72,"no COI","con","authors",5
72,"no COI","con","journal",5
72,"no COI","con","company",5
72,"no COI","con","replicability",97
73,"COI","con","study",2
73,"COI","con","authors",4
73,"COI","con","journal",5
73,"COI","con","company",3
73,"COI","con","replicability",75
74,"COI","con","study",6
74,"COI","con","authors",4
74,"COI","con","journal",4
74,"COI","con","company",4
74,"COI","con","replicability",90
75,"COI","con","study",5
75,"COI","con","authors",5
75,"COI","con","journal",5
75,"COI","con","company",5
75,"COI","con","replicability",75
76,"COI","pro","study",6
76,"COI","pro","authors",6
76,"COI","pro","journal",6
76,"COI","pro","company",6
76,"COI","pro","replicability",80
77,"no COI","con","study",4
77,"no COI","con","authors",5
77,"no COI","con","journal",6
77,"no COI","con","company",4
77,"no COI","con","replicability",40
78,"no COI","con","study",6
78,"no COI","con","authors",6
78,"no COI","con","journal",6
78,"no COI","con","company",4
78,"no COI","con","replicability",85
79,"no COI","pro","study",5
79,"no COI","pro","authors",5
79,"no COI","pro","journal",5
79,"no COI","pro","company",5
79,"no COI","pro","replicability",80
80,"no COI","pro","study",5
80,"no COI","pro","authors",5
80,"no COI","pro","journal",5
80,"no COI","pro","company",6
80,"no COI","pro","replicability",75
81,"no COI","con","study",6
81,"no COI","con","authors",6
81,"no COI","con","journal",6
81,"no COI","con","company",4
81,"no COI","con","replicability",85
82,"no COI","con","study",6
82,"no COI","con","authors",6
82,"no COI","con","journal",6
82,"no COI","con","company",4
82,"no COI","con","replicability",70
83,"no COI","pro","study",4
83,"no COI","pro","authors",4
83,"no COI","pro","journal",4
83,"no COI","pro","company",4
83,"no COI","pro","replicability",40
84,"no COI","pro","study",5
84,"no COI","pro","authors",5
84,"no COI","pro","journal",5
84,"no COI","pro","company",5
84,"no COI","pro","replicability",60
85,"COI","con","study",6
85,"COI","con","authors",4
85,"COI","con","journal",6
85,"COI","con","company",6
85,"COI","con","replicability",90
86,"COI","pro","study",4
86,"COI","pro","authors",6
86,"COI","pro","journal",7
86,"COI","pro","company",3
86,"COI","pro","replicability",80
87,"COI","pro","study",3
87,"COI","pro","authors",5
87,"COI","pro","journal",6
87,"COI","pro","company",3
87,"COI","pro","replicability",60
88,"no COI","pro","study",5
88,"no COI","pro","authors",5
88,"no COI","pro","journal",5
88,"no COI","pro","company",5
88,"no COI","pro","replicability",60
89,"COI","con","study",5
89,"COI","con","authors",6
89,"COI","con","journal",4
89,"COI","con","company",3
89,"COI","con","replicability",70
90,"COI","con","study",5
90,"COI","con","authors",6
90,"COI","con","journal",5
90,"COI","con","company",5
90,"COI","con","replicability",90
91,"no COI","con","study",4
91,"no COI","con","authors",3
91,"no COI","con","journal",3
91,"no COI","con","company",3
91,"no COI","con","replicability",65
92,"no COI","con","study",5
92,"no COI","con","authors",5
92,"no COI","con","journal",5
92,"no COI","con","company",4
92,"no COI","con","replicability",50
93,"COI","con","study",7
93,"COI","con","authors",7
93,"COI","con","journal",7
93,"COI","con","company",7
93,"COI","con","replicability",80
94,"no COI","con","study",6
94,"no COI","con","authors",6
94,"no COI","con","journal",7
94,"no COI","con","company",7
94,"no COI","con","replicability",100
95,"no COI","pro","study",5
95,"no COI","pro","authors",5
95,"no COI","pro","journal",5
95,"no COI","pro","company",5
95,"no COI","pro","replicability",80
96,"COI","pro","study",2
96,"COI","pro","authors",3
96,"COI","pro","journal",3
96,"COI","pro","company",3
96,"COI","pro","replicability",50
97,"COI","pro","study",5
97,"COI","pro","authors",5
97,"COI","pro","journal",5
97,"COI","pro","company",5
97,"COI","pro","replicability",50
98,"COI","con","study",5
98,"COI","con","authors",5
98,"COI","con","journal",5
98,"COI","con","company",5
98,"COI","con","replicability",20
99,"COI","pro","study",6
99,"COI","pro","authors",6
99,"COI","pro","journal",6
99,"COI","pro","company",4
99,"COI","pro","replicability",80
100,"no COI","con","study",4
100,"no COI","con","authors",4
100,"no COI","con","journal",4
100,"no COI","con","company",4
100,"no COI","con","replicability",50
101,"no COI","con","study",6
101,"no COI","con","authors",6
101,"no COI","con","journal",6
101,"no COI","con","company",6
101,"no COI","con","replicability",85
102,"COI","con","study",6
102,"COI","con","authors",6
102,"COI","con","journal",6
102,"COI","con","company",6
102,"COI","con","replicability",80
103,"no COI","pro","study",5
103,"no COI","pro","authors",5
103,"no COI","pro","journal",5
103,"no COI","pro","company",5
103,"no COI","pro","replicability",70
104,"COI","pro","study",6
104,"COI","pro","authors",6
104,"COI","pro","journal",5
104,"COI","pro","company",5
104,"COI","pro","replicability",95
105,"no COI","pro","study",6
105,"no COI","pro","authors",6
105,"no COI","pro","journal",6
105,"no COI","pro","company",6
105,"no COI","pro","replicability",90
106,"COI","pro","study",6
